ivsel:Tsiang16|DTG|exp:1|p4
ivsel:Tsiang16|DTG|exp:1|p5
ivsel:Tsiang16|DTG|exp:1|p7
ivsel:Tsiang16|DTG|exp:1|p9
ivsel:Tsiang16|DTG|exp:1|p10
ivsel:Tsiang16|EVG|exp:1|p2
ivsel:Tsiang16|EVG|exp:1|p4
ivsel:Tsiang16|EVG|exp:1|p6
ivsel:Tsiang16|EVG|exp:1|p7
ivsel:Tsiang16|EVG|exp:1|p9
ivsel:Tsiang16|EVG|exp:1|p10
ivsel:Richman91|BRU|exp:1|p1|dose:10uM
ivsel:Richman91|BRU|exp:1|p3|dose:10uM
ivsel:Richman91|BRU|exp:1|p5|dose:10uM
ivsel:Richman91|BRU|exp:1|p1|dose:1uM
ivsel:Richman91|BRU|exp:1|p17|dose:1uM
ivsel:Richman91|A018A|exp:1|p1|dose:10uM
ivsel:Richman91|A018A|exp:1|p5|dose:10uM
ivsel:Richman91|A018A|exp:1|p1|dose:1uM
ivsel:Richman91|A018A|exp:1|p5|dose:1uM
ivsel:Feng15|R8|DOR|exp:1|1seq
ivsel:Feng15|R8|DOR|exp:1|2seq
ivsel:Feng15|R8|DOR|exp:2|1seq
ivsel:Feng15|R8|DOR|exp:2|2seq
ivsel:Feng15|R8|DOR|exp:2|3seq
ivsel:Feng15|R8|EFV|exp:1|1seq
ivsel:Feng15|R8|EFV|exp:1|2seq
ivsel:Feng15|R8|EFV|exp:2|1seq
ivsel:Feng15|R8|EFV|exp:2|2seq
ivsel:Feng15|R8|EFV|exp:2|3seq
ivsel:Feng15|R8|EFV|exp:3|1seq
ivsel:Feng15|R8|EFV|exp:3|2seq
ivsel:Feng15|R8|RPV|exp:1|1seq
ivsel:Feng15|R8|RPV|exp:1|2seq
ivsel:Feng15|R8|RPV|exp:1|3seq
ivsel:Feng15|R8|RPV|exp:2|1seq
ivsel:Feng15|R8|RPV|exp:2|2seq
ivsel:Feng15|R8|RPV|exp:3|1seq
ivsel:Feng15|R8|RPV|exp:3|2seq
ivsel:Feng15|92RW026|DOR|exp:1|1seq
ivsel:Feng15|92RW026|DOR|exp:1|2seq
ivsel:Feng15|92RW026|DOR|exp:2|1seq
ivsel:Feng15|92RW026|DOR|exp:2|2seq
ivsel:Feng15|92RW026|DOR|exp:2|3seq
ivsel:Feng15|92RW026|EFV|exp:1|1seq
ivsel:Feng15|92RW026|EFV|exp:1|2seq
ivsel:Feng15|92RW026|EFV|exp:2|1seq
ivsel:Feng15|92RW026|EFV|exp:2|2seq
ivsel:Feng15|92RW026|RPV|exp:1|1seq
ivsel:Feng15|92RW026|RPV|exp:1|2seq
ivsel:Feng15|92RW026|RPV|exp:1|3seq
ivsel:Feng15|92RW026|RPV|exp:2|1seq
ivsel:Feng15|92RW026|RPV|exp:2|2seq
ivsel:Feng15|93MW959|DOR|exp:1|1seq
ivsel:Feng15|93MW959|DOR|exp:1|2seq
ivsel:Feng15|93MW959|DOR|exp:2|1seq
ivsel:Feng15|93MW959|DOR|exp:2|2seq
ivsel:Feng15|93MW959|EFV|exp:1|1seq
ivsel:Feng15|93MW959|EFV|exp:1|2seq
ivsel:Feng15|93MW959|EFV|exp:1|3seq
ivsel:Feng15|93MW959|EFV|exp:2|1seq
ivsel:Feng15|93MW959|EFV|exp:2|2seq
ivsel:Feng15|93MW959|RPV|exp:1|1seq
ivsel:Feng15|93MW959|RPV|exp:1|2seq
ivsel:Feng15|93MW959|RPV|exp:2|1seq
ivsel:Feng15|93MW959|RPV|exp:2|2seq
ivsel:Feng15|93MW959|RPV|exp:3|1seq
ivsel:Feng15|93MW959|RPV|exp:3|2seq
ivsel:Gong00|exp:1|1mo
ivsel:Gong00|exp:1|2.4mo
ivsel:Gong00|exp:1|3.5mo
ivsel:Gong00|exp:1|4.8mo
ivsel:Gong00|exp:1|2.6mo
ivsel:Gong00|exp:1|4.7mo
ivsel:Gong00|exp:1|3.9mo
ivsel:Gong00|exp:1|4.6mo
ivsel:Margot12|EVG|exp:1|p8
ivsel:Margot12|EVG|exp:1|p11
ivsel:Margot12|EVG|exp:1|p12
ivsel:Margot12|EVG|exp:2|p3
ivsel:Margot12|EVG|exp:2|p4
ivsel:Margot12|EVG|exp:2|p6
ivsel:Margot12|EVG|exp:2|p7
ivsel:Margot12|EVG|exp:2|p9
ivsel:Margot12|EVG|exp:2|p11
ivsel:Margot12|EVG|exp:2|p12
ivsel:Margot12|RAL|exp:1|p11
NL4-3 (Q148K)
ivsel:Yoshinaga18|NL4-3 (Q148K)|exp:1a|p~8
ivsel:Yoshinaga18|NL4-3 (Q148K)|exp:1a|p~12
ivsel:Yoshinaga18|NL4-3 (Q148K)|exp:1a|p~16
ivsel:Yoshinaga18|NL4-3 (Q148K)|exp:1b|p~4
ivsel:Yoshinaga18|NL4-3 (Q148K)|exp:1b|p~8
ivsel:Yoshinaga18|NL4-3 (Q148K)|exp:1b|p~12
ivsel:Yoshinaga18|NL4-3 (Q148K)|exp:1b|p~16
ivsel:Yoshinaga18|NL4-3 (Q148K)|exp:2a|p~8
ivsel:Yoshinaga18|NL4-3 (Q148K)|exp:2a|p~12
ivsel:Yoshinaga18|NL4-3 (Q148K)|exp:2a|p~16
ivsel:Yoshinaga18|NL4-3 (Q148K)|exp:2b|p~4
ivsel:Yoshinaga18|NL4-3 (Q148K)|exp:2b|p~8
ivsel:Yoshinaga18|NL4-3 (Q148K)|exp:2b|p~12
ivsel:Yoshinaga18|NL4-3 (Q148K)|exp:2b|p~16
ivsel:Yoshinaga18|NL4-3 (Q148K)|exp:2c|p~4
ivsel:Yoshinaga18|NL4-3 (Q148K)|exp:2c|p~8
ivsel:Yoshinaga18|NL4-3 (Q148K)|exp:2c|p~12
ivsel:Yoshinaga18|NL4-3 (Q148K)|exp:2c|p~16
NL4-3 (Q148R)
ivsel:Yoshinaga18|NL4-3 (Q148R)|exp:1a|p~16
ivsel:Yoshinaga18|NL4-3 (Q148R)|exp:1b|p~12
ivsel:Yoshinaga18|NL4-3 (Q148R)|exp:1b|p~16
ivsel:Yoshinaga18|NL4-3 (Q148R)|exp:1c|p~8
ivsel:Yoshinaga18|NL4-3 (Q148R)|exp:1c|p~12
ivsel:Yoshinaga18|NL4-3 (Q148R)|exp:1c|p~16
NL4-3 (Q148H)
ivsel:Yoshinaga18|NL4-3 (Q148H)|exp:1a|p~12
ivsel:Yoshinaga18|NL4-3 (Q148H)|exp:1a|p~16
ivsel:Yoshinaga18|NL4-3 (Q148H)|exp:1b|p~8
ivsel:Yoshinaga18|NL4-3 (Q148H)|exp:1b|p~12
ivsel:Yoshinaga18|NL4-3 (Q148H)|exp:1b|p~16
ivsel:Yoshinaga18|NL4-3 (Q148H)|exp:1c|p~8
ivsel:Yoshinaga18|NL4-3 (Q148H)|exp:1c|p~12
ivsel:Yoshinaga18|NL4-3 (Q148H)|exp:1c|p~16
ivsel:Yoshinaga18|NL4-3 (Q148H)|exp:2a|p~8
ivsel:Yoshinaga18|NL4-3 (Q148H)|exp:2a|p~12
ivsel:Yoshinaga18|NL4-3 (Q148H)|exp:2a|p~16
ivsel:Yoshinaga18|NL4-3 (Q148H)|exp:2b|p~8
ivsel:Yoshinaga18|NL4-3 (Q148H)|exp:2b|p~12
ivsel:Yoshinaga18|NL4-3 (Q148H)|exp:2b|p~16
ivsel:Yoshinaga18|NL4-3 (Q148H)|exp:2c|p~4
ivsel:Yoshinaga18|NL4-3 (Q148H)|exp:2c|p~8
ivsel:Yoshinaga18|NL4-3 (Q148H)|exp:2c|p~12
ivsel:Yoshinaga18|NL4-3 (Q148H)|exp:2c|p~16
ivsel:Margot06|exp:1|14d
ivsel:Margot06|exp:2|18d
ivsel:Margot06|exp:1|11d
ivsel:Margot06|exp:1|56d
ivsel:Margot06|exp:2|44d
ivsel:Margot06|exp:1|44d
ivsel:Margot06|exp:1|24d
ivsel:Margot06|exp:2|40d
ivsel:Margot06|exp:3|18d
ivsel:Margot06|exp:1|18d
ivsel:Margot06|exp:1|48d
ivsel:Margot06|exp:2|58d
ivsel:Margot06|exp:1|58d
ivsel:Margot06|exp:1|99d
ivsel:Margot06|exp:2|328d
ivsel:Margot06|exp:1|203d
ivsel:Margot06|exp:1|133d
ivsel:Margot06|exp:2|288d
ivsel:Margot06|exp:3|71d
IIIB (M184I/L214F)
ivsel:Margot06|exp:1|42d
IIIB (K65R)
ivsel:Margot06|exp:1|54d
ivsel:Margot06|exp:1|329d
ivsel:Jones08|exp:1|p7
ivsel:Jones08|exp:1|p11
ivsel:Jones08|exp:1|p13
ivsel:Jones08|exp:2|p3
ivsel:Jones08|exp:2|p6
ivsel:Jones08|exp:2|p9
ivsel:Jones08|exp:2|p12
ivsel:Garvey08|Naphthyridinone|exp:1|18d
ivsel:Garvey08|Naphthyridinone|exp:1|42d
ivsel:Garvey08|Naphthyridinone|exp:1|56d
ivsel:Garvey08|EVG|exp:1|13d
ivsel:Garvey08|EVG|exp:1|18d
ivsel:Garvey08|EVG|exp:1|42d
ivsel:Garvey08|EVG|exp:1|56d
ivsel:Garvey08|3TC|exp:1|13d
ivsel:Garvey08|3TC|exp:1|18d
r13816
ivsel:Azijn10|r13816|exp:1|69d
ivsel:Azijn10|r13816|exp:2|109d
r13817
ivsel:Azijn10|r13817|exp:1|107d
ivsel:Azijn10|r13817|exp:1|293d
r13813
ivsel:Azijn10|r13813|exp:1|108d
ivsel:Azijn10|IIIB|exp:1|69d
ivsel:Azijn10|IIIB|exp:1|90d
ivsel:Azijn10|IIIB|exp:1|121d
ivsel:Azijn10|IIIB|exp:2|66d
ivsel:Azijn10|IIIB|exp:2|108d
ivsel:Azijn10|IIIB|exp:2|122d
ivsel:Azijn10|IIIB|exp:3|34d
ivsel:Azijn10|IIIB|exp:3|59d
ivsel:Azijn10|IIIB|exp:4|34d
ivsel:Azijn10|IIIB|exp:4|62d
ivsel:Azijn10|IIIB|exp:4|90d
ivsel:Azijn10|IIIB|exp:5|32d
ivsel:Azijn10|IIIB|exp:5|52d
ivsel:Azijn10|IIIB|exp:5|70d
ivsel:Azijn10|IIIB|exp:6|116d
v071130
ivsel:Azijn10|v071130|exp:1|128d
ivsel:Azijn10|v071130|exp:1|276d
v071038
ivsel:Azijn10|v071038|exp:1|93d
ivsel:Azijn10|v071038|exp:1|139d
ivsel:Azijn10|v071038|exp:1|163d
SM041
ivsel:Azijn10|SM041|exp:1|90d
ivsel:Azijn10|SM041|exp:1|160d
ivsel:Azijn10|SM041|exp:1|212d
SM051
ivsel:Azijn10|SM051|exp:1|93d
SM052
ivsel:Azijn10|SM052|exp:1|118d
SDM020001
ivsel:Azijn10|SDM020001|exp:1|161d
SDM020059
ivsel:Azijn10|SDM020059|exp:1|171d
r9602
ivsel:Azijn10|r9602|exp:1|28d
ivsel:Azijn10|r9602|exp:1|52d
ivsel:Azijn10|r9602|exp:1|63d
ivsel:Azijn10|r9602|exp:2|74d
ivsel:Azijn10|r9602|exp:2|109d
ivsel:Goethals08|exp:1|p5
ivsel:Goethals08|exp:1|p7
ivsel:Goethals08|exp:1|p9
ivsel:Goethals08|exp:1|p11
ivsel:Goethals08|exp:1|p13
ivsel:Goethals08|exp:1|p15
ivsel:Goethals08|exp:1|p18
ivsel:Goethals08|exp:1|p22
ivsel:Goethals08|exp:1|p25
ivsel:Goethals08|exp:1|p28
ivsel:Goethals08|exp:1|p31
ivsel:Goethals08|exp:1|p35
ivsel:Goethals08|exp:1|p41
ivsel:Corbau10|Lersivirine|exp:1|p9
ivsel:Corbau10|Lersivirine|exp:1|p11
ivsel:Corbau10|Lersivirine|exp:2|p11
ivsel:Corbau10|EFV|exp:1|p11
ivsel:Oliveira16|pNL4-3|DTG|exp:1|12w
ivsel:Oliveira16|pNL4-3|DTG|exp:1|17w
ivsel:Oliveira16|pNL4-3|DTG|exp:1|22w
ivsel:Oliveira16|pNL4-3|EVG|exp:1|12w
ivsel:Oliveira16|pNL4-3|EVG|exp:1|22w
ivsel:Oliveira16|pNL4-3|RAL|exp:1|12w
ivsel:Oliveira16|pNL4-3|RAL|exp:1|22w
NL4-3 (M184I)
ivsel:Oliveira16|NL4-3 (M184I)|DTG|exp:1|12w
ivsel:Oliveira16|NL4-3 (M184I)|DTG|exp:1|22w
ivsel:Oliveira16|NL4-3 (M184I)|DTG|exp:1|26w
ivsel:Oliveira16|NL4-3 (M184I)|EVG|exp:1|12w
ivsel:Oliveira16|NL4-3 (M184I)|EVG|exp:1|22w
ivsel:Oliveira16|NL4-3 (M184I)|RAL|exp:1|12w
ivsel:Oliveira16|NL4-3 (M184I)|RAL|exp:1|22w
NL4-3 (M184V)
ivsel:Oliveira16|NL4-3 (M184V)|DTG|exp:1|12w
ivsel:Oliveira16|NL4-3 (M184V)|DTG|exp:1|22w
ivsel:Oliveira16|NL4-3 (M184V)|DTG|exp:1|26w
ivsel:Oliveira16|NL4-3 (M184V)|EVG|exp:1|12w
ivsel:Oliveira16|NL4-3 (M184V)|EVG|exp:1|22w
ivsel:Oliveira16|NL4-3 (M184V)|RAL|exp:1|12w
ivsel:Oliveira16|NL4-3 (M184V)|RAL|exp:1|22w
NL4-3 (K65R)
ivsel:Oliveira16|NL4-3 (K65R)|DTG|exp:1|12w
ivsel:Oliveira16|NL4-3 (K65R)|DTG|exp:1|22w
ivsel:Oliveira16|NL4-3 (K65R)|DTG|exp:1|26w
ivsel:Oliveira16|NL4-3 (K65R)|EVG|exp:1|12w
ivsel:Oliveira16|NL4-3 (K65R)|EVG|exp:1|22w
ivsel:Oliveira16|NL4-3 (K65R)|RAL|exp:1|12w
ivsel:Oliveira16|NL4-3 (K65R)|RAL|exp:1|22w
ivsel:Oliveira16|NL4-3 (K65R)|RAL|exp:1|26w
ivsel:Carrillo98|exp:1|p6
ivsel:Carrillo98|exp:1|p7
ivsel:Carrillo98|exp:1|p11
ivsel:Carrillo98|exp:1|p12
ivsel:Carrillo98|exp:1|p13
ivsel:Carrillo98|exp:1|p14
ivsel:Carrillo98|exp:1|p15
ivsel:Carrillo98|exp:1|p16
ivsel:Carrillo98|exp:1|p17
ivsel:Carrillo98|exp:1|p25
ivsel:Carrillo98|exp:1|p29
ivsel:Tisdale95|HXB2|A-77003|exp:1|p2
ivsel:Tisdale95|HXB2|A-77003|exp:1|p5
ivsel:Tisdale95|HXB2|A-77003|exp:1|p6
ivsel:Tisdale95|HXB2|XM323|exp:1|p1
ivsel:Tisdale95|HXB2|XM323|exp:1|p4
ivsel:Tisdale95|HXB2|XM323|exp:1|p6
ivsel:Tisdale95|HXB2|SQV|exp:1|p4
ivsel:Tisdale95|HXB2|SQV|exp:1|p6
RTMC
ivsel:Tisdale95|RTMC|SQV|exp:1|p3
ivsel:Tisdale95|RTMC|SQV|exp:1|p5
ivsel:Tisdale95|RTMC|SQV|exp:1|p6
ivsel:Tisdale95|HXB2|APV|exp:1|p2
ivsel:Tisdale95|HXB2|APV|exp:1|p4
ivsel:Tisdale95|HXB2|APV|exp:1|p6
ivsel:Tisdale95|HXB2|IDV|exp:1|p3
ivsel:Tisdale95|HXB2|IDV|exp:1|p5
ivsel:Tisdale95|HXB2|IDV|exp:1|p6
ivsel:Tisdale95|HXB2|IDV|exp:1|p8
RD01 (215C)
ivsel:García-Lerma03|RD01 (215C)|exp:1|p4
ivsel:García-Lerma03|RD01 (215C)|exp:1|p5
ivsel:García-Lerma03|RD01 (215C)|exp:1|p6
RD02 (210W/215C)
ivsel:García-Lerma03|RD02 (210W/215C)|exp:1|p4
ivsel:García-Lerma03|RD02 (210W/215C)|exp:1|p5
ivsel:García-Lerma03|RD02 (210W/215C)|exp:1|p6
RD03 (41L/210W/215C)
ivsel:García-Lerma03|RD03 (41L/210W/215C)|exp:1|p3
ivsel:García-Lerma03|RD03 (41L/210W/215C)|exp:1|p4
ivsel:García-Lerma03|RD03 (41L/210W/215C)|exp:1|p5
ivsel:García-Lerma03|RD03 (41L/210W/215C)|exp:1|p6
ivsel:García-Lerma03|RD03 (41L/210W/215C)|exp:1|p7
ivsel:García-Lerma03|RD03 (41L/210W/215C)|exp:1|p8
ivsel:García-Lerma03|RD03 (41L/210W/215C)|exp:1|p9
RD04 (210W/215D)
ivsel:García-Lerma03|RD04 (210W/215D)|exp:1|p5
ivsel:García-Lerma03|RD04 (210W/215D)|exp:1|p6
ivsel:García-Lerma03|RD04 (210W/215D)|exp:1|p7
RD05 (41L/215D)
ivsel:García-Lerma03|RD05 (41L/215D)|exp:1|p4
ivsel:García-Lerma03|RD05 (41L/215D)|exp:1|p5
ivsel:García-Lerma03|RD05 (41L/215D)|exp:1|p6
ivsel:García-Lerma03|RD05 (41L/215D)|exp:1|p7
HXB2 (215D)
ivsel:García-Lerma03|HXB2 (215D)|exp:1|p6
ivsel:García-Lerma03|HXB2 (215D)|exp:1|p7
RD22 (WT)
ivsel:García-Lerma03|RD22 (WT)|exp:1|p3
ivsel:García-Lerma03|RD22 (WT)|exp:1|p4
ivsel:García-Lerma03|RD22 (WT)|exp:1|p5
ivsel:García-Lerma03|RD22 (WT)|exp:1|p6
ivsel:García-Lerma03|RD22 (WT)|exp:1|p7
RD23 (WT)
ivsel:García-Lerma03|RD23 (WT)|exp:1|p3
ivsel:García-Lerma03|RD23 (WT)|exp:1|p4
ivsel:García-Lerma03|RD23 (WT)|exp:1|p5
ivsel:García-Lerma03|RD23 (WT)|exp:1|p6
HXB2 (T215)
