isolate_name,gene,genbank_accn
ivsel:Vaillancourt99|exp:4|p10,CA,NULL
ivsel:Vaillancourt99|exp:4|p15,PR,NULL
ivsel:Vaillancourt99|exp:4|p15,RT,NULL
ivsel:Vaillancourt99|exp:4|p15,IN,NULL
ivsel:Vaillancourt99|exp:4|p15,CA,NULL
ivsel:Fikkert03|exp:1|p25,PR,NULL
ivsel:Fikkert03|exp:1|p25,RT,NULL
ivsel:Fikkert03|exp:1|p25,IN,NULL
ivsel:Fikkert03|exp:1|p25,CA,NULL
ivsel:Fikkert03|exp:1|p35,PR,NULL
ivsel:Fikkert03|exp:1|p35,RT,NULL
ivsel:Fikkert03|exp:1|p35,IN,NULL
ivsel:Fikkert03|exp:1|p35,CA,NULL
ivsel:Fikkert03|exp:1|p40,PR,NULL
ivsel:Fikkert03|exp:1|p40,RT,NULL
ivsel:Fikkert03|exp:1|p40,IN,NULL
ivsel:Fikkert03|exp:1|p40,CA,NULL
ivsel:Fikkert03|exp:1|p60,PR,NULL
ivsel:Fikkert03|exp:1|p60,RT,NULL
ivsel:Fikkert03|exp:1|p60,IN,NULL
ivsel:Fikkert03|exp:1|p60,CA,NULL
ivsel:Fikkert03|exp:1|p70,PR,NULL
ivsel:Fikkert03|exp:1|p70,RT,NULL
ivsel:Fikkert03|exp:1|p70,IN,NULL
ivsel:Fikkert03|exp:1|p70,CA,NULL
HIVRTMZ (41L+74V+215Y),PR,NULL
HIVRTMZ (41L+74V+215Y),RT,NULL
HIVRTMZ (41L+74V+215Y),IN,NULL
HIVRTMZ (41L+74V+215Y),CA,NULL
ivsel:Larder93|NVP|exp:1|p1,PR,NULL
ivsel:Larder93|NVP|exp:1|p1,RT,NULL
ivsel:Larder93|NVP|exp:1|p1,IN,NULL
ivsel:Larder93|NVP|exp:1|p1,CA,NULL
ivsel:Larder93|NVP|exp:1|p2,PR,NULL
ivsel:Larder93|NVP|exp:1|p2,RT,NULL
ivsel:Larder93|NVP|exp:1|p2,IN,NULL
ivsel:Larder93|NVP|exp:1|p2,CA,NULL
ivsel:Larder93|NVP|exp:1|p4,PR,NULL
ivsel:Larder93|NVP|exp:1|p4,RT,NULL
ivsel:Larder93|NVP|exp:1|p4,IN,NULL
ivsel:Larder93|NVP|exp:1|p4,CA,NULL
ivsel:Larder93|NVP+AZT|exp:1|p3,PR,NULL
ivsel:Larder93|NVP+AZT|exp:1|p3,RT,NULL
ivsel:Larder93|NVP+AZT|exp:1|p3,IN,NULL
ivsel:Larder93|NVP+AZT|exp:1|p3,CA,NULL
ivsel:Larder93|NVP+AZT|exp:1|p4,PR,NULL
ivsel:Larder93|NVP+AZT|exp:1|p4,RT,NULL
ivsel:Larder93|NVP+AZT|exp:1|p4,IN,NULL
ivsel:Larder93|NVP+AZT|exp:1|p4,CA,NULL
ivsel:Larder93|NVP+AZT+DDI|exp:1|p2,PR,NULL
ivsel:Larder93|NVP+AZT+DDI|exp:1|p2,RT,NULL
ivsel:Larder93|NVP+AZT+DDI|exp:1|p2,IN,NULL
ivsel:Larder93|NVP+AZT+DDI|exp:1|p2,CA,NULL
ivsel:Larder93|NVP+AZT+DDI|exp:1|p3,PR,NULL
ivsel:Larder93|NVP+AZT+DDI|exp:1|p3,RT,NULL
ivsel:Larder93|NVP+AZT+DDI|exp:1|p3,IN,NULL
ivsel:Larder93|NVP+AZT+DDI|exp:1|p3,CA,NULL
ivsel:Watkins03|SQV|exp:1|p4,PR,NULL
ivsel:Watkins03|SQV|exp:1|p4,RT,NULL
ivsel:Watkins03|SQV|exp:1|p4,IN,NULL
ivsel:Watkins03|SQV|exp:1|p4,CA,NULL
ivsel:Watkins03|SQV|exp:1|p10,PR,NULL
ivsel:Watkins03|SQV|exp:1|p10,RT,NULL
ivsel:Watkins03|SQV|exp:1|p10,IN,NULL
ivsel:Watkins03|SQV|exp:1|p10,CA,NULL
ivsel:Watkins03|SQV|exp:1|p15,PR,NULL
ivsel:Watkins03|SQV|exp:1|p15,RT,NULL
ivsel:Watkins03|SQV|exp:1|p15,IN,NULL
ivsel:Watkins03|SQV|exp:1|p15,CA,NULL
ivsel:Watkins03|SQV|exp:1|p17,PR,NULL
ivsel:Watkins03|SQV|exp:1|p17,RT,NULL
ivsel:Watkins03|SQV|exp:1|p17,IN,NULL
ivsel:Watkins03|SQV|exp:1|p17,CA,NULL
ivsel:Watkins03|SQV|exp:1|p18,PR,NULL
ivsel:Watkins03|SQV|exp:1|p18,RT,NULL
ivsel:Watkins03|SQV|exp:1|p18,IN,NULL
ivsel:Watkins03|SQV|exp:1|p18,CA,NULL
ivsel:Watkins03|SQV|exp:1|p27,PR,NULL
ivsel:Watkins03|SQV|exp:1|p27,RT,NULL
ivsel:Watkins03|SQV|exp:1|p27,IN,NULL
ivsel:Watkins03|SQV|exp:1|p27,CA,NULL
ivsel:Watkins03|SQV|exp:1|p37,PR,NULL
ivsel:Watkins03|SQV|exp:1|p37,RT,NULL
ivsel:Watkins03|SQV|exp:1|p37,IN,NULL
ivsel:Watkins03|SQV|exp:1|p37,CA,NULL
ivsel:Watkins03|SQV|exp:1|p47,PR,NULL
ivsel:Watkins03|SQV|exp:1|p47,RT,NULL
ivsel:Watkins03|SQV|exp:1|p47,IN,NULL
ivsel:Watkins03|SQV|exp:1|p47,CA,NULL
ivsel:Watkins03|RTV|exp:1|p10,PR,NULL
ivsel:Watkins03|RTV|exp:1|p10,RT,NULL
ivsel:Watkins03|RTV|exp:1|p10,IN,NULL
ivsel:Watkins03|RTV|exp:1|p10,CA,NULL
ivsel:Watkins03|RTV|exp:1|p12,PR,NULL
ivsel:Watkins03|RTV|exp:1|p12,RT,NULL
ivsel:Watkins03|RTV|exp:1|p12,IN,NULL
ivsel:Watkins03|RTV|exp:1|p12,CA,NULL
ivsel:Watkins03|RTV|exp:1|p14,PR,NULL
ivsel:Watkins03|RTV|exp:1|p14,RT,NULL
ivsel:Watkins03|RTV|exp:1|p14,IN,NULL
ivsel:Watkins03|RTV|exp:1|p14,CA,NULL
ivsel:Watkins03|RTV|exp:1|p15,PR,NULL
ivsel:Watkins03|RTV|exp:1|p15,RT,NULL
ivsel:Watkins03|RTV|exp:1|p15,IN,NULL
ivsel:Watkins03|RTV|exp:1|p15,CA,NULL
ivsel:Watkins03|RTV|exp:1|p24,PR,NULL
ivsel:Watkins03|RTV|exp:1|p24,RT,NULL
ivsel:Watkins03|RTV|exp:1|p24,IN,NULL
ivsel:Watkins03|RTV|exp:1|p24,CA,NULL
ivsel:Watkins03|RTV|exp:1|p34,PR,NULL
ivsel:Watkins03|RTV|exp:1|p34,RT,NULL
ivsel:Watkins03|RTV|exp:1|p34,IN,NULL
ivsel:Watkins03|RTV|exp:1|p34,CA,NULL
ivsel:Watkins03|RTV|exp:1|p44,PR,NULL
ivsel:Watkins03|RTV|exp:1|p44,RT,NULL
ivsel:Watkins03|RTV|exp:1|p44,IN,NULL
ivsel:Watkins03|RTV|exp:1|p44,CA,NULL
ivsel:Watkins03|IDV|exp:1|p10,PR,NULL
ivsel:Watkins03|IDV|exp:1|p10,RT,NULL
ivsel:Watkins03|IDV|exp:1|p10,IN,NULL
ivsel:Watkins03|IDV|exp:1|p10,CA,NULL
ivsel:Watkins03|IDV|exp:1|p13,PR,NULL
ivsel:Watkins03|IDV|exp:1|p13,RT,NULL
ivsel:Watkins03|IDV|exp:1|p13,IN,NULL
ivsel:Watkins03|IDV|exp:1|p13,CA,NULL
ivsel:Watkins03|IDV|exp:1|p16,PR,NULL
ivsel:Watkins03|IDV|exp:1|p16,RT,NULL
ivsel:Watkins03|IDV|exp:1|p16,IN,NULL
ivsel:Watkins03|IDV|exp:1|p16,CA,NULL
ivsel:Watkins03|IDV|exp:1|p17,PR,NULL
ivsel:Watkins03|IDV|exp:1|p17,RT,NULL
ivsel:Watkins03|IDV|exp:1|p17,IN,NULL
ivsel:Watkins03|IDV|exp:1|p17,CA,NULL
ivsel:Watkins03|IDV|exp:1|p25,PR,NULL
ivsel:Watkins03|IDV|exp:1|p25,RT,NULL
ivsel:Watkins03|IDV|exp:1|p25,IN,NULL
ivsel:Watkins03|IDV|exp:1|p25,CA,NULL
ivsel:Watkins03|IDV|exp:1|p35,PR,NULL
ivsel:Watkins03|IDV|exp:1|p35,RT,NULL
ivsel:Watkins03|IDV|exp:1|p35,IN,NULL
ivsel:Watkins03|IDV|exp:1|p35,CA,NULL
ivsel:Watkins03|IDV|exp:1|p45,PR,NULL
ivsel:Watkins03|IDV|exp:1|p45,RT,NULL
ivsel:Watkins03|IDV|exp:1|p45,IN,NULL
ivsel:Watkins03|IDV|exp:1|p45,CA,NULL
ivsel:Watkins03|SQV+RTV|exp:1|p4,PR,NULL
ivsel:Watkins03|SQV+RTV|exp:1|p4,RT,NULL
ivsel:Watkins03|SQV+RTV|exp:1|p4,IN,NULL
ivsel:Watkins03|SQV+RTV|exp:1|p4,CA,NULL
ivsel:Watkins03|SQV+RTV|exp:1|p10,PR,NULL
ivsel:Watkins03|SQV+RTV|exp:1|p10,RT,NULL
ivsel:Watkins03|SQV+RTV|exp:1|p10,IN,NULL
ivsel:Watkins03|SQV+RTV|exp:1|p10,CA,NULL
ivsel:Watkins03|SQV+RTV|exp:1|p15,PR,NULL
ivsel:Watkins03|SQV+RTV|exp:1|p15,RT,NULL
ivsel:Watkins03|SQV+RTV|exp:1|p15,IN,NULL
ivsel:Watkins03|SQV+RTV|exp:1|p15,CA,NULL
ivsel:Watkins03|SQV+RTV|exp:1|p16,PR,NULL
ivsel:Watkins03|SQV+RTV|exp:1|p16,RT,NULL
ivsel:Watkins03|SQV+RTV|exp:1|p16,IN,NULL
ivsel:Watkins03|SQV+RTV|exp:1|p16,CA,NULL
ivsel:Watkins03|SQV+RTV|exp:1|p17,PR,NULL
ivsel:Watkins03|SQV+RTV|exp:1|p17,RT,NULL
ivsel:Watkins03|SQV+RTV|exp:1|p17,IN,NULL
ivsel:Watkins03|SQV+RTV|exp:1|p17,CA,NULL
ivsel:Watkins03|SQV+RTV|exp:1|p27,PR,NULL
ivsel:Watkins03|SQV+RTV|exp:1|p27,RT,NULL
ivsel:Watkins03|SQV+RTV|exp:1|p27,IN,NULL
ivsel:Watkins03|SQV+RTV|exp:1|p27,CA,NULL
ivsel:Watkins03|RTV+IDV|exp:1|p10,PR,NULL
ivsel:Watkins03|RTV+IDV|exp:1|p10,RT,NULL
ivsel:Watkins03|RTV+IDV|exp:1|p10,IN,NULL
ivsel:Watkins03|RTV+IDV|exp:1|p10,CA,NULL
ivsel:Watkins03|RTV+IDV|exp:1|p14,PR,NULL
ivsel:Watkins03|RTV+IDV|exp:1|p14,RT,NULL
ivsel:Watkins03|RTV+IDV|exp:1|p14,IN,NULL
ivsel:Watkins03|RTV+IDV|exp:1|p14,CA,NULL
ivsel:Watkins03|RTV+IDV|exp:1|p16,PR,NULL
ivsel:Watkins03|RTV+IDV|exp:1|p16,RT,NULL
ivsel:Watkins03|RTV+IDV|exp:1|p16,IN,NULL
ivsel:Watkins03|RTV+IDV|exp:1|p16,CA,NULL
ivsel:Watkins03|RTV+IDV|exp:1|p17,PR,NULL
ivsel:Watkins03|RTV+IDV|exp:1|p17,RT,NULL
ivsel:Watkins03|RTV+IDV|exp:1|p17,IN,NULL
ivsel:Watkins03|RTV+IDV|exp:1|p17,CA,NULL
ivsel:Watkins03|RTV+IDV|exp:1|p27,PR,NULL
ivsel:Watkins03|RTV+IDV|exp:1|p27,RT,NULL
ivsel:Watkins03|RTV+IDV|exp:1|p27,IN,NULL
ivsel:Watkins03|RTV+IDV|exp:1|p27,CA,NULL
ivsel:Watkins03|IDV+SQV|exp:1|p11,PR,NULL
ivsel:Watkins03|IDV+SQV|exp:1|p11,RT,NULL
ivsel:Watkins03|IDV+SQV|exp:1|p11,IN,NULL
ivsel:Watkins03|IDV+SQV|exp:1|p11,CA,NULL
ivsel:Watkins03|IDV+SQV|exp:1|p15,PR,NULL
ivsel:Watkins03|IDV+SQV|exp:1|p15,RT,NULL
ivsel:Watkins03|IDV+SQV|exp:1|p15,IN,NULL
ivsel:Watkins03|IDV+SQV|exp:1|p15,CA,NULL
ivsel:Watkins03|IDV+SQV|exp:1|p18,PR,NULL
ivsel:Watkins03|IDV+SQV|exp:1|p18,RT,NULL
ivsel:Watkins03|IDV+SQV|exp:1|p18,IN,NULL
ivsel:Watkins03|IDV+SQV|exp:1|p18,CA,NULL
ivsel:Watkins03|IDV+SQV|exp:1|p19,PR,NULL
ivsel:Watkins03|IDV+SQV|exp:1|p19,RT,NULL
ivsel:Watkins03|IDV+SQV|exp:1|p19,IN,NULL
ivsel:Watkins03|IDV+SQV|exp:1|p19,CA,NULL
ivsel:Watkins03|IDV+SQV|exp:1|p29,PR,NULL
ivsel:Watkins03|IDV+SQV|exp:1|p29,RT,NULL
ivsel:Watkins03|IDV+SQV|exp:1|p29,IN,NULL
ivsel:Watkins03|IDV+SQV|exp:1|p29,CA,NULL
ivsel:Doyon05|exp:1|p16,PR,NULL
ivsel:Doyon05|exp:1|p16,RT,NULL
ivsel:Doyon05|exp:1|p16,IN,NULL
ivsel:Doyon05|exp:1|p16,CA,NULL
ivsel:Doyon05|exp:1|p33,PR,NULL
ivsel:Doyon05|exp:1|p33,RT,NULL
ivsel:Doyon05|exp:1|p33,IN,NULL
ivsel:Doyon05|exp:1|p33,CA,NULL
ivsel:Doyon05|exp:1|p39,PR,NULL
ivsel:Doyon05|exp:1|p39,RT,NULL
ivsel:Doyon05|exp:1|p39,IN,NULL
ivsel:Doyon05|exp:1|p39,CA,NULL
ivsel:Doyon05|exp:1|p49,PR,NULL
ivsel:Doyon05|exp:1|p49,RT,NULL
ivsel:Doyon05|exp:1|p49,IN,NULL
ivsel:Doyon05|exp:1|p49,CA,NULL
ivsel:Doyon05|exp:1|p68,PR,NULL
ivsel:Doyon05|exp:1|p68,RT,NULL
ivsel:Doyon05|exp:1|p68,IN,NULL
ivsel:Doyon05|exp:1|p68,CA,NULL
ivsel:Doyon05|exp:1|p73,PR,NULL
ivsel:Doyon05|exp:1|p73,RT,NULL
ivsel:Doyon05|exp:1|p73,IN,NULL
ivsel:Doyon05|exp:1|p73,CA,NULL
ivsel:Yoshinaga15|CAB|exp:2|p~4,PR,NULL
ivsel:Yoshinaga15|CAB|exp:2|p~4,RT,NULL
ivsel:Yoshinaga15|CAB|exp:2|p~4,IN,NULL
ivsel:Yoshinaga15|CAB|exp:2|p~4,CA,NULL
ivsel:Yoshinaga15|CAB|exp:2|p~8,PR,NULL
ivsel:Yoshinaga15|CAB|exp:2|p~8,RT,NULL
ivsel:Yoshinaga15|CAB|exp:2|p~8,IN,NULL
ivsel:Yoshinaga15|CAB|exp:2|p~8,CA,NULL
ivsel:Yoshinaga15|CAB|exp:2|p~16,PR,NULL
ivsel:Yoshinaga15|CAB|exp:2|p~16,RT,NULL
ivsel:Yoshinaga15|CAB|exp:2|p~16,IN,NULL
ivsel:Yoshinaga15|CAB|exp:2|p~16,CA,NULL
ivsel:Yoshinaga15|CAB|exp:2|p~20,PR,NULL
ivsel:Yoshinaga15|CAB|exp:2|p~20,RT,NULL
ivsel:Yoshinaga15|CAB|exp:2|p~20,IN,NULL
ivsel:Yoshinaga15|CAB|exp:2|p~20,CA,NULL
ivsel:Yoshinaga15|CAB|exp:2|p~24,PR,NULL
ivsel:Yoshinaga15|CAB|exp:2|p~24,RT,NULL
ivsel:Yoshinaga15|CAB|exp:2|p~24,IN,NULL
ivsel:Yoshinaga15|CAB|exp:2|p~24,CA,NULL
ivsel:Yoshinaga15|CAB|exp:2|p~28,PR,NULL
ivsel:Yoshinaga15|CAB|exp:2|p~28,RT,NULL
ivsel:Yoshinaga15|CAB|exp:2|p~28,IN,NULL
ivsel:Yoshinaga15|CAB|exp:2|p~28,CA,NULL
ivsel:Yoshinaga15|CAB|exp:2|p~32,PR,NULL
ivsel:Yoshinaga15|CAB|exp:2|p~32,RT,NULL
ivsel:Yoshinaga15|CAB|exp:2|p~32,IN,NULL
ivsel:Yoshinaga15|CAB|exp:2|p~32,CA,NULL
ivsel:Yoshinaga15|CAB|exp:3a|p~8,PR,NULL
ivsel:Yoshinaga15|CAB|exp:3a|p~8,RT,NULL
ivsel:Yoshinaga15|CAB|exp:3a|p~8,IN,NULL
ivsel:Yoshinaga15|CAB|exp:3a|p~8,CA,NULL
ivsel:Yoshinaga15|CAB|exp:3a|p~12,PR,NULL
ivsel:Yoshinaga15|CAB|exp:3a|p~12,RT,NULL
ivsel:Yoshinaga15|CAB|exp:3a|p~12,IN,NULL
ivsel:Yoshinaga15|CAB|exp:3a|p~12,CA,NULL
ivsel:Yoshinaga15|CAB|exp:3a|p~16,PR,NULL
ivsel:Yoshinaga15|CAB|exp:3a|p~16,RT,NULL
ivsel:Yoshinaga15|CAB|exp:3a|p~16,IN,NULL
ivsel:Yoshinaga15|CAB|exp:3a|p~16,CA,NULL
ivsel:Yoshinaga15|CAB|exp:3a|p~20,PR,NULL
ivsel:Yoshinaga15|CAB|exp:3a|p~20,RT,NULL
ivsel:Yoshinaga15|CAB|exp:3a|p~20,IN,NULL
ivsel:Yoshinaga15|CAB|exp:3a|p~20,CA,NULL
ivsel:Yoshinaga15|CAB|exp:3a|p~24,PR,NULL
ivsel:Yoshinaga15|CAB|exp:3a|p~24,RT,NULL
ivsel:Yoshinaga15|CAB|exp:3a|p~24,IN,NULL
ivsel:Yoshinaga15|CAB|exp:3a|p~24,CA,NULL
ivsel:Yoshinaga15|CAB|exp:3a|p~28,PR,NULL
ivsel:Yoshinaga15|CAB|exp:3a|p~28,RT,NULL
ivsel:Yoshinaga15|CAB|exp:3a|p~28,IN,NULL
ivsel:Yoshinaga15|CAB|exp:3a|p~28,CA,NULL
ivsel:Yoshinaga15|CAB|exp:3a|p~32,PR,NULL
ivsel:Yoshinaga15|CAB|exp:3a|p~32,RT,NULL
ivsel:Yoshinaga15|CAB|exp:3a|p~32,IN,NULL
ivsel:Yoshinaga15|CAB|exp:3a|p~32,CA,NULL
ivsel:Yoshinaga15|CAB|exp:3b|p~4,PR,NULL
ivsel:Yoshinaga15|CAB|exp:3b|p~4,RT,NULL
ivsel:Yoshinaga15|CAB|exp:3b|p~4,IN,NULL
ivsel:Yoshinaga15|CAB|exp:3b|p~4,CA,NULL
ivsel:Yoshinaga15|CAB|exp:3b|p~8,PR,NULL
ivsel:Yoshinaga15|CAB|exp:3b|p~8,RT,NULL
ivsel:Yoshinaga15|CAB|exp:3b|p~8,IN,NULL
ivsel:Yoshinaga15|CAB|exp:3b|p~8,CA,NULL
ivsel:Yoshinaga15|CAB|exp:3b|p~12,PR,NULL
ivsel:Yoshinaga15|CAB|exp:3b|p~12,RT,NULL
ivsel:Yoshinaga15|CAB|exp:3b|p~12,IN,NULL
ivsel:Yoshinaga15|CAB|exp:3b|p~12,CA,NULL
ivsel:Yoshinaga15|CAB|exp:3b|p~16,PR,NULL
ivsel:Yoshinaga15|CAB|exp:3b|p~16,RT,NULL
ivsel:Yoshinaga15|CAB|exp:3b|p~16,IN,NULL
ivsel:Yoshinaga15|CAB|exp:3b|p~16,CA,NULL
ivsel:Yoshinaga15|CAB|exp:3b|p~20,PR,NULL
ivsel:Yoshinaga15|CAB|exp:3b|p~20,RT,NULL
ivsel:Yoshinaga15|CAB|exp:3b|p~20,IN,NULL
ivsel:Yoshinaga15|CAB|exp:3b|p~20,CA,NULL
ivsel:Yoshinaga15|CAB|exp:3b|p~24,PR,NULL
ivsel:Yoshinaga15|CAB|exp:3b|p~24,RT,NULL
ivsel:Yoshinaga15|CAB|exp:3b|p~24,IN,NULL
ivsel:Yoshinaga15|CAB|exp:3b|p~24,CA,NULL
ivsel:Yoshinaga15|CAB|exp:3b|p~28,PR,NULL
ivsel:Yoshinaga15|CAB|exp:3b|p~28,RT,NULL
ivsel:Yoshinaga15|CAB|exp:3b|p~28,IN,NULL
ivsel:Yoshinaga15|CAB|exp:3b|p~28,CA,NULL
ivsel:Yoshinaga15|CAB|exp:3b|p~32,PR,NULL
ivsel:Yoshinaga15|CAB|exp:3b|p~32,RT,NULL
ivsel:Yoshinaga15|CAB|exp:3b|p~32,IN,NULL
ivsel:Yoshinaga15|CAB|exp:3b|p~32,CA,NULL
ivsel:Yoshinaga15|CAB|exp:4a|p~8,PR,NULL
ivsel:Yoshinaga15|CAB|exp:4a|p~8,RT,NULL
ivsel:Yoshinaga15|CAB|exp:4a|p~8,IN,NULL
ivsel:Yoshinaga15|CAB|exp:4a|p~8,CA,NULL
ivsel:Yoshinaga15|CAB|exp:4a|p~12,PR,NULL
ivsel:Yoshinaga15|CAB|exp:4a|p~12,RT,NULL
ivsel:Yoshinaga15|CAB|exp:4a|p~12,IN,NULL
ivsel:Yoshinaga15|CAB|exp:4a|p~12,CA,NULL
ivsel:Yoshinaga15|CAB|exp:4a|p~16,PR,NULL
ivsel:Yoshinaga15|CAB|exp:4a|p~16,RT,NULL
ivsel:Yoshinaga15|CAB|exp:4a|p~16,IN,NULL
ivsel:Yoshinaga15|CAB|exp:4a|p~16,CA,NULL
ivsel:Yoshinaga15|CAB|exp:4a|p~20,PR,NULL
ivsel:Yoshinaga15|CAB|exp:4a|p~20,RT,NULL
ivsel:Yoshinaga15|CAB|exp:4a|p~20,IN,NULL
ivsel:Yoshinaga15|CAB|exp:4a|p~20,CA,NULL
ivsel:Yoshinaga15|CAB|exp:4a|p~24,PR,NULL
ivsel:Yoshinaga15|CAB|exp:4a|p~24,RT,NULL
ivsel:Yoshinaga15|CAB|exp:4a|p~24,IN,NULL
ivsel:Yoshinaga15|CAB|exp:4a|p~24,CA,NULL
ivsel:Yoshinaga15|CAB|exp:4a|p~28,PR,NULL
ivsel:Yoshinaga15|CAB|exp:4a|p~28,RT,NULL
ivsel:Yoshinaga15|CAB|exp:4a|p~28,IN,NULL
ivsel:Yoshinaga15|CAB|exp:4a|p~28,CA,NULL
ivsel:Yoshinaga15|CAB|exp:4a|p~32,PR,NULL
ivsel:Yoshinaga15|CAB|exp:4a|p~32,RT,NULL
ivsel:Yoshinaga15|CAB|exp:4a|p~32,IN,NULL
ivsel:Yoshinaga15|CAB|exp:4a|p~32,CA,NULL
ivsel:Yoshinaga15|CAB|exp:4b|p~4,PR,NULL
ivsel:Yoshinaga15|CAB|exp:4b|p~4,RT,NULL
ivsel:Yoshinaga15|CAB|exp:4b|p~4,IN,NULL
ivsel:Yoshinaga15|CAB|exp:4b|p~4,CA,NULL
ivsel:Yoshinaga15|CAB|exp:4b|p~8,PR,NULL
ivsel:Yoshinaga15|CAB|exp:4b|p~8,RT,NULL
ivsel:Yoshinaga15|CAB|exp:4b|p~8,IN,NULL
ivsel:Yoshinaga15|CAB|exp:4b|p~8,CA,NULL
ivsel:Yoshinaga15|CAB|exp:4b|p~12,PR,NULL
ivsel:Yoshinaga15|CAB|exp:4b|p~12,RT,NULL
ivsel:Yoshinaga15|CAB|exp:4b|p~12,IN,NULL
ivsel:Yoshinaga15|CAB|exp:4b|p~12,CA,NULL
ivsel:Yoshinaga15|CAB|exp:4b|p~16,PR,NULL
ivsel:Yoshinaga15|CAB|exp:4b|p~16,RT,NULL
ivsel:Yoshinaga15|CAB|exp:4b|p~16,IN,NULL
ivsel:Yoshinaga15|CAB|exp:4b|p~16,CA,NULL
ivsel:Yoshinaga15|CAB|exp:4b|p~20,PR,NULL
ivsel:Yoshinaga15|CAB|exp:4b|p~20,RT,NULL
ivsel:Yoshinaga15|CAB|exp:4b|p~20,IN,NULL
ivsel:Yoshinaga15|CAB|exp:4b|p~20,CA,NULL
ivsel:Yoshinaga15|CAB|exp:4b|p~24,PR,NULL
ivsel:Yoshinaga15|CAB|exp:4b|p~24,RT,NULL
ivsel:Yoshinaga15|CAB|exp:4b|p~24,IN,NULL
ivsel:Yoshinaga15|CAB|exp:4b|p~24,CA,NULL
ivsel:Yoshinaga15|CAB|exp:4b|p~28,PR,NULL
ivsel:Yoshinaga15|CAB|exp:4b|p~28,RT,NULL
ivsel:Yoshinaga15|CAB|exp:4b|p~28,IN,NULL
